Year,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. EU-27),Europe (excl. EU-28),European Union (27),European Union (28),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North America (excl. USA),North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna,World,Yemen,Zambia,Zimbabwe
1828,,0.0,,,0.0,,,,,,,0.0,0.0,0.22405833709999998,1.1763644789999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.152323702,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,5.95765518,16.14291014,0.0,1.0647076899,7.91961475,,,,2.01739316,,,,,2.639054063,,,,,,0.0,,,,5.962194499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.9746810690000001,0.010731294819999997,,,,0.04578780198,,,,,,0.0,,,,2.049621105,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,71.8191894,2.071606859,0.0,,,,,,,1.228120339,,,
1829,,0.0,,,0.0,,,,,,,0.0,0.0,0.24221913109999998,1.3116511389999999,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.1555676124,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6.22429614,16.80289114,0.00019329472,1.1344799259,8.26814018,,,,2.2010400800000003,,,,,2.770092373,,,,,,0.0,,,,6.229892219999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.048075144,0.011046285079999997,,,0.009932231,0.04971313798,,,,,,0.0,,,,2.145331595,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,74.0540804,2.2110010090000003,0.0,,,,,,,1.285336239,,,
1830,,0.0,,,0.0,,,,,8.832011e-05,,2.6882947e-06,1.2822186e-05,0.25937165609999996,1.451454399,,,,,,0.00019801912,3.6100658,,,,0.0,,,,,,,0.0,,,,,,0.1586952346,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0004908724,,,6.58047031,17.63462079,0.00059055488,1.2522753159,8.73365475,,,,2.3979638700000003,,,,6.383903e-05,2.9411064330000003,,,0.0,,,0.0,,,,6.586049419999999,,,0.025466146,,,,,,,,,,,,0.000544101,,,,,0.00018068588,,0.00017408619,,,,,,0.00021066824,0.0,1.2209887e-05,,,,,,,,,,0.0,,,,0.00024206594,,,,,,,,,,,,,,,,,1.131700814,0.011357510119999997,,,0.0164697355,0.05334655698,,,,,,0.0,,,,2.233484405,,,,0.00032588345,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0002809471,,,,,,,,0.00011734679,,,,,,,,0.0003802442,,0.0,,0.00028935802,,76.86359060000001,2.3686800590000003,2.5990492e-05,,0.00022635386,,,,,1.361614989,,,
1831,,0.0,,,0.0,,,,,0.00019552845,,5.9049253e-06,2.8160144999999998e-05,0.26355224809999994,1.586451809,,,,,,0.00043340450000000003,4.7901398,,,,0.0,,,,,,,0.0,,,,,,0.16170993690000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.001072879,,,6.90974455,18.41922045,0.00097454511,1.3528802059,9.16406651,,,,2.57893797,,,,0.000139749256,3.103138303,,,,,,0.0,,,,6.91664915,,,0.040960909,,,,,,,,,,,,0.001190908,,,,,0.00039553759,,0.00038075245,,,,,,0.00045978838000000004,0.0,2.680094e-05,,,,,,,,,,0.0,,,,0.00053015748,,,,,,,,,,,,,,,,,1.220673484,0.011666131879999998,,,0.019700138,0.05426654578,,,,,,0.0,,,,2.30511036,,,,0.00071337685,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0005600339,,,,,,,,0.00025688249,,,,,,,,0.0008333736,,0.0,,0.00063349472,,79.5088338,2.5349440690000002,5.7043726e-05,,0.0004958856,,,,,1.432631779,,,
1832,,0.0,,,0.0,,,,,0.000264905295,,8.041769e-06,3.8339791e-05,0.29598728509999994,1.730017809,,,,,,0.000589028,6.0265028,,,,0.0,,,,,,,0.0,,,,,,0.16461505820000003,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0014562460600000002,,,7.22864779,19.17326659,0.00118646238,1.4528217199,9.58105571,,,,2.77764448,,,,0.00018989593599999998,3.223527883,,,,,,0.0,,,,7.240130079999999,,,0.060390890999999995,,,,,,,,,,,,0.0016180453000000001,,,,,0.0005374695199999999,,0.00051584335,,,,,,0.0006234497400000001,0.0,3.6482822e-05,,,,,,,,,,0.0,,,,0.00072005278,,,,,,,,,,,,,,,,,1.337036339,0.011971280039999997,,,,0.061515516480000004,,,,,,0.0,,,,2.39583663,,,,0.00096932298,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0008372725,,,,,,,,0.000349060426,,,,,,,,0.0011335266,,0.0,,0.0008608063600000001,,82.04757400000001,2.7508341790000004,7.7671422e-05,,0.00067378383,,,,,1.502306219,,,
1833,,0.0,,,0.0,,,,,0.00035083791500000003,,1.07063618e-05,5.10132995e-05,0.32618172509999993,1.849410489,,,,,,0.00078169424,7.213426200000001,,,,0.0,,,,,,,0.0,,,,,,0.16741389560000003,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0019297284800000002,,,7.54769795,19.91296879,0.00144910195,1.5597801999,9.998327309999999,,,,2.9922365,,,,0.00025200928,3.374828383,,,,,,0.0,,,,7.565633879999999,,,0.074857393,,,,,,,,,,,,0.00214743816,,,,,0.00071327118,,0.00068164061,,,,,,0.0008250470300000001,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,0.00095557502,,,,,,,,,,,,,,,,,1.470050659,0.012272564409999997,,,,0.06839692018,,,,,,0.0,,,,2.4894111199999998,,,,0.00128634236,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.001112675,,,,,,,,0.00046323522599999996,,,,,,,,0.00150349216,,0.0,,0.00114234238,,84.53495470000001,2.9959835790000002,0.00010339202900000001,,0.0008940189,,,,,1.572636384,,,
1834,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.36291676809999995,2.011883049,,,,,,,8.3497637,,,,0.0,,,,,,,0.0,,,,,,0.17011033690000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,7.8867673499999995,20.691690960000003,0.00144910195,1.6767362799,10.441979969999998,,,,3.2551713600000003,,,,,3.525687713,,,,,,0.0,,,,7.910101249999999,,,0.09001653,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.594962249,0.012570254249999998,,,,0.07693253618,,,,,,0.0,,,,2.58705529,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.00138625354,,,,0.011093442,,,,,,,,,,,,,,0.0,,,,87.15112300000001,3.224560329,0.00010339202900000001,,,,,,,1.647277214,,,
1835,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.41525941009999995,2.1866963090000002,,,,,,,9.5664762,,,,0.0,,,,,,,0.0,,,,,,0.17270812800000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,8.25354858,21.53854576,0.00169394142,1.8005006159,10.92193841,,,,3.52676296,,,,,3.692590643,,,,,,0.0,,,,8.285120229999999,,,0.1011051835,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.751139929,0.012864529569999998,,,0.032108195,0.08932991418,,,,,,0.0,,,,2.690907406,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0016580201900000002,,,,,,,,,,,,,,,,,,0.0,,,,89.99227920000001,3.508353149,0.00010339202900000001,,,,,,,1.728795974,,,
1836,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.46740053309999996,2.3717144090000004,,,,,,,10.9856621,,,,0.0,,,,,,,0.0,,,,,,0.17521087740000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,8.65300523,22.4515464,0.0019973735,1.9394799159,11.444776509999999,,,,3.83730471,,,,,3.8664755829999997,,,,,,0.0,,,,8.693549829999998,,,0.1191897655,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.918775559,0.013155207309999998,,,0.047465443499999996,0.10191601418,,,,,,0.0,,,,2.807743991,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0032778209900000002,,,,,,,,,,,,,,,,,,0.0,,,,93.05168550000002,3.810910799,0.00010339202900000001,,,,,,,1.817843364,,,
1837,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.5321334431,2.5648320590000004,,,,,,,12.4933165,,,,0.0,,,,,,,0.0,,,,,,0.17762206360000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,9.044419529999999,23.318472240000002,0.00241854344,2.0892275159,11.957180309999998,,,,4.1671545100000005,,,,,4.063695763,,,,,,0.0,,,,9.096148869999999,,,0.1340205465,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.102905949,0.013442300939999999,,,0.0687537305,0.11783779718,,,,,,0.0,,,,2.932407431,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.005959609290000001,,,,,,,,,,,,,,,,,,0.0,,,,95.95300880000002,4.141034139,0.00010339202900000001,,,,,,,1.905892894,,,
1838,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.5997913131,2.7958367990000004,,,,,,,14.0193591,,,,0.0,,,,,,,0.0,,,,,,0.17994503520000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,9.432489789999998,24.158812740000002,0.00325367144,2.2469856059000004,12.465206409999999,,,,4.5104022100000005,,,,,4.281224733,,,,,,0.0,,,,9.494248869999998,,,0.1471936825,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.273888529,0.01372582417,,,0.11091079549999999,0.13479127718,,,,,,0.0,,,,3.065700251,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.00782442839,,,,,,,,,,,,,,,,,,0.0,,,,98.76110120000003,4.445545839,0.00010339202900000001,,,,,,,1.993230554,,,
1839,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.6812081731,3.082118599,,,,,,,15.677402200000001,,,,0.0,,,,,,,0.0,,,,,,0.18218260190000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,9.830374369999998,25.016740600000002,0.00390421084,2.4101730459000006,12.986344779999998,,,,4.843541030000001,,,,,4.509214153,,,,,,0.0,,,,9.903531169999997,,,0.17642535950000002,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.457440479,0.01400571763,,,0.1436972285,0.15560227618,,,,,,0.0,,,,3.2059613909999998,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.01126472999,,,,0.025281761,,,,,,,,,,,,,,0.0,,,,101.62869000000003,4.770295239,0.00010339202900000001,,,,,,,2.083285344,,,
1840,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.7936097731,3.396419019,,,,,,,17.5709738,,,,0.0,,,,,,,0.0,,,,,,0.18433751450000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,10.258829509999998,25.9239342,0.00460773907,2.5939794459000005,13.547819039999998,,,,5.181714630000001,,,,,4.804361783,,,0.0,,,0.0,,,,10.343690129999997,,,0.20468077750000002,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.6483931490000003,0.0142813658,,,0.1790891035,0.18416549218,,,,,,0.0,,,,3.3688552709999997,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.01389359299,,,,0.038170203,,,,,,,,,,,,,,0.0,,,,104.66504290000003,5.106200839,0.00010339202900000001,,,,,,,2.18034177,,,
1841,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,0.9189957431,3.7491235990000003,,,,,,,19.366489700000002,,,,0.0,,,,,,,0.0,,,,,,0.18641246420000002,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,10.695808809999999,26.8304842,0.00553774103,2.7906557759000004,14.120753189999999,,,,5.576153970000001,,,,,5.108778283,,,,,,0.0,,,,10.793201779999997,,,0.23424690750000002,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.846056889,0.014553702889999999,,,0.2257685365,0.21763787718,,,,,,0.0,,,,3.544708021,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.02120567659,,,,0.050936903,,,,,,,,,,,,,,0.0,,,,107.70629170000004,5.451381619,0.00010339202900000001,,,,,,,2.27975807,,,
1842,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.0577623931,4.136775899,,,,,,,21.216327000000003,,,,0.0,,,,,,,0.0,,,,,,0.188410085,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,11.15446701,27.773507600000002,0.006690188430000001,3.0011217159000005,14.722513639999999,,,,5.989040050000001,,,,,5.452764023,,,,,,0.0,,,,11.266100709999996,,,0.2515565275,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.0611309490000003,0.01482239321,,,0.2834694615,0.25555829718,,,,,,0.0,,,,3.730929661,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.03132294259,,,,0.076218763,,,,,,,,,,,,,,0.0,,,,110.88138320000003,5.824410939,0.00010339202900000001,,,,,,,2.3845828740000004,,,
1843,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.1444844831,4.471728399,,,,,,,22.914600400000005,,,,0.0,,,,,,,0.0,,,,,,0.190332949,,,,,,,,,,,0.0,,,,,,,0.09695444,,,,,,,,,,,,,11.618469809999999,28.747294250000003,0.007661274930000001,3.2036181859000004,15.331886639999999,,,,6.400871050000001,,,,,5.775713763000001,,,,,,0.0,,,,11.746635049999997,,,0.2694873725,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.2968340790000004,0.01508706737,,,0.3319553295,0.27869480318,,,,,,0.0,,,,3.9128194909999996,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.04343484159,,,,0.094417061,,,,,,,,,,,,,,0.0,,,,114.17697840000002,6.230650419,0.00010339202900000001,,,,,,,2.4913426940000005,,,
1844,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.2192258331,4.890275399,,,,,,,24.761305500000006,,,,0.0,,,,,,,0.0,,,,,,0.1921838541,,,,,,,,,,,0.0,,,,,,,0.208515425,,,,,,,,,,,,,12.109494779999999,29.773472750000003,0.00868056403,3.4198240859,15.977319539999998,,,,6.831066920000001,,,,,6.114184133,,,,,,0.0,,,,12.258693609999996,,,0.30731329549999997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.572843939,0.015348133410000001,,,0.3827071945,0.30013282618000003,,,,,,0.0,,,,4.105158310999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.057514524590000005,,,,0.124811844,,,,,,,,,,,,,,0.0,,,,117.66731740000003,6.703143059,0.00010339202900000001,,,,,,,2.6053232640000004,,,
1845,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.2888140471,5.3598280990000005,,,,,,,26.690122300000006,,,,0.0,,,,,,,0.0,,,,,,0.1939654934,,,,,,,,,,,0.0,,,,,,,0.354934145,,,,,,,,,,,,,12.638840779999999,30.856357750000004,0.01019622683,3.6646052559,16.67360364,,,,7.331831890000001,,,,,6.503287663,,,,,,0.0,,,,12.814292409999997,,,0.3249842695,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.897341839,0.01560542556,,,0.45796582950000003,0.32057401918000006,,,,,,0.0,,,,4.327957970999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.07658700659,,,,0.151552442,,,,,,,,,,,,,,0.0,,,,121.36799690000004,7.255104859,0.00010339202900000001,,,,,,,2.7292603040000003,,,
1846,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.4059217671,5.908264799,,,,,,,28.776223300000005,,,,0.0,,,,,,,0.0,,,,,,0.2059702474,,,,,,,,,,,0.0,,,,,,,0.512619395,,,,,,,,,,,,,13.168939479999999,31.885917250000006,0.01169872733,3.9376697159000003,17.37149267,,,,7.849925690000001,,,,,6.906864513,,,,,,0.0,,,,13.375493309999996,,,0.33741017349999997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,0.95263827,,,,,,,4.257405039,0.01738023096,,,0.5323652935000001,0.35579374418000004,,,,,,0.0,,,,4.561605530999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.09603847959,,,,0.175813349,,,,,,,,,,,,,,0.0,,,,124.90403720000003,7.862660359,0.00010339202900000001,,,,,,,2.8547190240000004,,,
1847,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.5239523271,6.444860199000001,,,,,,,30.925476400000004,,,,0.0,,,,,,,0.0,,,,,,0.2208273264,,,,,,,,,,,0.0,,,,,,,0.630971255,,,,,,,,,,,,,13.734853929999998,32.976392950000005,0.01324333793,4.233353455900001,18.117202329999998,,,,8.430298590000001,,,,,7.326992383,,,,,,0.0,,,,13.979153949999995,,,0.37006304749999996,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,2.22834757,,,,,,,4.674301319,0.01962861736,,,0.6086394335,0.39212726018000005,,,,,,0.0,,,,4.799303310999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.11385553359,,,,0.199825522,,,,,,,,,,,,,,0.0,,,,128.66835140000003,8.561617559,0.00010339202900000001,,,,,,,2.9899674240000005,,,
1848,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.6509266671,7.042976899000001,,,,,,,32.8199192,,,,0.0,,,,,,,0.0,,,,,,0.2383064314,,,,,,,,,,,0.0,,,,,,,0.842892295,,,,,,,,,,,,,14.301391229999998,34.13596385,0.01521200223,4.4940752259000005,18.864245829999998,,,,8.893178190000002,,,,,7.7132852530000005,,,,,,0.0,,,,14.588645119999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,3.42307427,,,,,,,5.127718119,0.02233597256,,,0.7055865375000001,0.43212388018000003,,,,,,0.0,,,,5.036975310999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.13379820659,,,,0.240875874,,,,,,,,,,,,,,0.0,,,,132.69067410000002,9.316992059,0.00010339202900000001,,,,,,,3.1268276940000006,,,
1849,,0.0,,,0.0,,,,,,,1.07063618e-05,5.10132995e-05,1.7804251671,7.6186869590000015,,,,,,,34.8011362,,,,0.0,,,,,,,0.0,,,,,,0.25822345539999997,,,,,,,,,,,0.0,,,,,,,1.025471895,,,,,,,,,,,,,14.90008949,35.37558735,0.01678406693,4.7618212259,19.65453293,,,,9.373551040000002,,,,,8.120341703000001,,,,,,0.0,,,,15.233418119999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8529396e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,4.50579047,,,,,,,5.6082805989999995,0.02548720056,,,0.7827565475000001,0.47410930018,,,,,,0.0,,,,5.269514780999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.15584534959,,,,0.297547497,,,,,,,,,,,,,,0.0,,,,137.01112150000003,10.112676399,0.00010339202900000001,,,,,,,3.2720552140000008,,,
1850,,0.0,,,0.0,,,,,0.000812505665,,2.66811338e-05,0.0001243008555,1.9604040871,8.207380699000002,,,,,,0.00180402344,36.9015392,,,,0.0,,,,,,,0.0,,,,,,0.28189606939999995,,,,,,,,,,,0.0,,,,,,,1.252436685,,,,,,,,,,0.00432472318,,,15.53150033,36.65995935,0.02023105033,5.0554942659,20.488137029999997,,,,9.913699340000003,,,,0.0005824302800000001,8.569351403,,,0.0,,,0.0,,,,15.913761419999997,,,,,,,,,0.0574213,,,,,,0.004956683260000001,,,,,0.00164790018,,0.00146318371,,,,,,0.00179822068,0.0,0.000117438066,,,,,,,,,,0.0,,,,0.00220492822,,,,,,,,,,5.5182696700000005,,,,,,,6.117554998999999,0.02929876436,,,0.8826321615000001,0.5306900451800001,,,,,,0.0,,,,5.514987180999999,,,,0.0029674935600000002,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.18908963558999997,,,,0.355763234,,,,0.001067671526,,,,,,,,0.00347232216,,0.0,,0.00263699018,,141.50029350000003,10.951377349,0.000257110169,,0.0020637902000000003,,,,,3.4259106840000006,,,
1851,,0.0,,,0.0,,,,,,,2.66811338e-05,0.0001243008555,2.1208386171,8.794017539000002,,,,,,,39.1735488,,,,0.0,,,,,,,0.0,,,,,,0.30909486639999995,,,,,,,,,,,0.0,,,,,,,1.457520585,,,,,,,,,,,,,16.1486929,37.87223135,0.02241518613,5.3643061959,21.304001729999996,,,,10.463858940000003,,,,,9.065824683,,,,,,0.0,,,,16.59632562,,,0.42295116549999995,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000117438066,,,,,,,,,,0.0,,,,,,,,,,,,,,6.517892010000001,,,,,,,6.736402899,0.03375917336,,,0.9890125515000001,0.58661797518,,,,,,0.0,,,,5.777366380999998,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.22312808958999997,,,,0.417584169,,,,,,,,,,,,,,0.0,,,,145.75328750000003,11.964680248999999,0.000257110169,,,,,,,3.5810298840000008,,,
1852,,0.0,,,0.0,,,,,,,2.66811338e-05,0.0001243008555,2.2698240771,9.495578239000002,,,,,,,41.7059907,,,,0.0,,,,,,,0.0,,,,,,0.34099837639999997,,,,,,,,,,,0.0,,,,,,,1.674483475,,,,,,,,,,,,,16.785246100000002,39.07093405,0.02458039283,5.7088899459,22.146160829999996,,,,11.054535780000004,,,,,9.625974383,,,,,,0.0,,,,17.303588259999998,,,0.48878371549999994,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000117438066,,,,,,,,,,0.0,,,,,,,,,,,,,,7.71598521,,,,,,,7.393667849,0.039076313759999995,,,1.0939850215000002,0.6408050791800001,,,,,,0.0,,,,6.0870085509999985,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.25869366958999995,,,,0.478787142,,,,,,,,,,,,,,0.0,,,,149.96928090000003,13.034585548999999,0.000257110169,,,,,,,3.7426953840000006,,,
1853,,0.0,,,0.0,,,,,,,2.66811338e-05,0.0001243008555,2.4676995771,10.294894839000001,,,,,,,44.3058177,,,,0.0,,,,,,,0.0,,,,,,0.37868702239999996,,,,,,,,,,,0.0,,,,,,,1.905263475,,,,,,,,,,,,,17.439790600000002,40.25372985,0.02693621453,6.0883727459,23.012760269999998,,,,11.746868480000003,,,,,10.228186753000001,,,,,,0.0,,,,18.03821622,,,0.5541714714999999,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000117438066,,,,,,,,,,0.0,,,,,,,,,,,,,,9.03453221,,,,,,,8.115923349,0.04544460675999999,,,1.2076253815000002,0.7161439691800001,,,,,,0.0,,,,6.406589150999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.30184246958999994,,,,0.542463708,,,,,,,,,,,,,,0.0,,,,154.13667990000002,14.203968048999998,0.000257110169,,,,,,,3.9117301040000005,,,
1854,,0.0,,,0.0,,,,,,,2.66811338e-05,0.0001243008555,2.6881694971,11.076921339000002,,,,,,,47.168042299999996,,,,0.0,,,,,,,0.0,,,,,,0.42309627839999997,,,,,,,,,,,0.0,,,,,,,2.196007275,,,,,,,,,,,,,18.211667230000003,41.66810775,0.030257619529999998,6.5248532459,24.035327069999997,,,,12.543184750000004,,,,,10.929988713,,,,,,0.0,,,,18.89436709,,,0.6363902914999999,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000117438066,,,,,,,,,,0.0,,,,,,,,,,,,,,10.90222371,,,,,,,8.890978849,0.05305205605999999,,,1.3670400915000003,0.8039005731800001,,,,,,0.0,,,,6.755899670999999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.3380260595899999,,,,0.636013618,,,,,,,,,,,,,,0.0,,,,159.1282423,15.452046548999999,0.000257110169,,,,,,,4.110033004000001,,,
